Feature,NB_score,RF_importance
Application mode,326.54838314971084,0.034006342240806044
Curricular units 2nd sem (grade),323.95208655004274,0.1176427246719192
Curricular units 2nd sem (approved),280.1506229910789,0.14661789811977313
Course,211.61338783051394,0.05132092468048015
Curricular units 1st sem (approved),196.5948955686451,0.08730540111174402
Curricular units 1st sem (grade),193.91802695767186,0.07845010904246352
Mother's occupation,160.76600093889138,0.041814138991775544
Father's occupation,126.14545502296991,0.043931781598418866
Age at enrollment,58.356609621867854,0.049196838501538706
Previous qualification,26.479003151195812,0.00937348795020625
Curricular units 2nd sem (evaluations),26.21424971043208,0.05035115688184549
Scholarship holder,24.375805061064714,0.027266788627553898
Mother's qualification,22.592201943248043,0.03539296536542696
Debtor,20.403269737166536,0.010720529146512928
Curricular units 1st sem (evaluations),14.60815869290635,0.045215618913744274
Gender,12.239425832900386,0.012755081798764719
Curricular units 2nd sem (without evaluations),9.776530979691756,0.006469619508388312
Admission grade,9.664215208205746,0.06325847838639374
Curricular units 2nd sem (enrolled),8.232832933596008,0.03607970296450507
Tuition fees up to date,8.209928982840305,0.05283041149773917
