Feature,NB_score,RF_importance
Application mode,326.5539891767787,0.034006342240806044
Curricular units 2nd sem (grade),323.95238265887144,0.1176427246719192
Curricular units 2nd sem (approved),280.1538232153766,0.14661789811977313
Course,211.59840332696848,0.05132092468048015
Curricular units 1st sem (approved),196.5932791276703,0.08730540111174402
Curricular units 1st sem (grade),193.922348149998,0.07845010904246352
Mother's occupation,160.76139531912125,0.041814138991775544
Father's occupation,126.14269568930263,0.043931781598418866
Age at enrollment,58.35622788508985,0.049196838501538706
Previous qualification,26.479769295279052,0.00937348795020625
Curricular units 2nd sem (evaluations),26.21775291153365,0.05035115688184549
Scholarship holder,24.37170439671006,0.027266788627553898
Mother's qualification,22.585085659873155,0.03539296536542696
Debtor,20.40772289340346,0.010720529146512928
Curricular units 1st sem (evaluations),14.608951871621562,0.045215618913744274
Gender,12.235257311140218,0.012755081798764719
Curricular units 2nd sem (without evaluations),9.776530979691756,0.006469619508388312
Admission grade,9.657642621625481,0.06325847838639374
Curricular units 2nd sem (enrolled),8.228521054662563,0.03607970296450507
Tuition fees up to date,8.204884427793264,0.05283041149773917
